model,target,mode,rmse,mae,mae_real,mae_real_unit,r2,spearman_rho,rounded_oa,rounded_kappa,fold_rmse_mean,fold_mae_mean,fold_r2_mean,fold_spearman_mean
XGBoost,n,regression,0.5137,0.4301,4.3,mg/kg,-1.8976,-0.0162,0.5547,0.0151,0.3567,0.3092,-1.2737,-0.024
RandomForest,n,regression,0.4237,0.3748,3.75,mg/kg,-0.9717,0.0237,0.7387,0.0665,0.3289,0.2991,-0.6383,0.019
SVR,n,regression,0.432,0.3693,3.69,mg/kg,-1.049,0.0502,0.7333,0.0474,0.3878,0.342,-0.7777,0.0521
MLP,n,regression,0.472,0.3631,3.63,mg/kg,-1.4468,-0.0291,0.8933,-0.0051,0.3545,0.2928,-1.8401,-0.035
XGBoost,p,regression,0.8763,0.7687,12.3,mg/kg,-0.1111,-0.0064,0.3093,0.0244,0.946,0.8475,-0.1651,0.0711
RandomForest,p,regression,0.8447,0.7486,11.98,mg/kg,-0.0324,0.0069,0.2667,0.0,0.9235,0.8337,-0.0647,-0.0238
SVR,p,regression,0.8922,0.7582,12.13,mg/kg,-0.1517,0.1173,0.408,0.0167,1.0155,0.8874,-0.5271,0.0413
MLP,p,regression,1.0914,0.9096,14.55,mg/kg,-0.7234,0.0472,0.376,0.0029,1.017,0.881,-0.8205,-0.0034
XGBoost,k,regression,0.9576,0.8216,64.09,mg/kg,-1.1923,-0.404,0.4,-0.0477,0.7543,0.6583,-1.9473,-0.0558
RandomForest,k,regression,1.0252,0.835,65.13,mg/kg,-1.5126,-0.4406,0.3227,0.0215,0.7493,0.6253,-1.9308,-0.0207
SVR,k,regression,0.795,0.6682,52.12,mg/kg,-0.511,0.3108,0.4347,-0.0281,0.6615,0.5708,-1.1346,0.1456
MLP,k,regression,1.0162,0.8271,64.52,mg/kg,-1.4686,-0.1904,0.4453,-0.0272,0.929,0.8001,-3.3483,0.0734
XGBoost,ph,regression,1.4001,1.103,1.1,pH units,-0.168,0.0337,0.4124,0.0605,1.3491,1.1722,-0.4339,-0.0575
RandomForest,ph,regression,1.3607,1.0953,1.1,pH units,-0.1032,-0.1646,0.3315,-0.0709,1.3607,1.2003,-0.3246,-0.0222
SVR,ph,regression,1.3819,1.0594,1.06,pH units,-0.1379,-0.0934,0.5768,-0.0243,1.4798,1.2905,-0.293,0.0246
MLP,ph,regression,2.0975,1.644,1.64,pH units,-1.6212,0.0476,0.4394,-0.0835,1.7634,1.3985,-3.0103,0.1113
