model,oa,macro_f1,weighted_f1,kappa,mae,fold_oa_mean,fold_oa_std,fold_oa_ci95,fold_macro_f1_mean,fold_macro_f1_std,fold_macro_f1_ci95,fold_kappa_mean,fold_kappa_std,fold_kappa_ci95,fold_mae_mean,fold_mae_std,fold_mae_ci95,target
XGBoost,0.9386038687973086,0.5443368244218705,0.91828450032588,0.10395697193058528,0.061396131202691336,0.9096275502847668,0.08411508992124561,0.11677046484255754,0.5109466473989014,0.0792218748213875,0.10997759328621702,0.06506955177743431,0.13013910355486866,0.18066203852987225,0.09037244971523323,0.08411508992124563,0.11677046484255756,n
RandomForest,0.9327165685449958,0.4825935596170583,0.9083636555281551,-0.0149381135296629,0.0672834314550042,0.9064019957705526,0.08536668260926973,0.11850795403874048,0.5743766287361627,0.21377982537502707,0.296773974876267,,,,0.09359800422944753,0.08536668260926976,0.11850795403874052,n
SVM,0.8805719091673675,0.5186509294104231,0.886890607165064,0.03819029064269519,0.11942809083263246,0.8409548999110854,0.10641620407701609,0.1477293744616807,0.4878463843774957,0.03204351163362687,0.04448352551426602,-0.002349922797194104,0.07180260120049273,0.09967799032178881,0.15904510008891454,0.1064162040770161,0.1477293744616807,n
FCNN,0.9402859545836838,0.4846120502817512,0.9121629676455503,-0.0016611492779934345,0.05971404541631623,0.9125875627808618,0.08721508388293672,0.12107394637309754,0.5760275481805233,0.21307034611407077,0.2957890597656063,,,,0.08741243721913824,0.08721508388293674,0.12107394637309754,n
XGBoost,0.39444911690496215,0.34628400972804024,0.37301351874649896,0.04835378366300647,0.832632464255677,0.3743462079157956,0.12192261144972977,0.16925571888626764,0.2851674024177144,0.11411696938809777,0.15841975053879553,0.04896250409483956,0.06699742020971104,0.09300732970106615,0.8410929276908659,0.25875474722051833,0.3592091756835508,p
RandomForest,0.415475189234651,0.30974506249447337,0.3451072780299781,0.046324560441779905,0.8183347350714887,0.3962846646480667,0.1253441256709729,0.1740055420922352,0.27220794326165454,0.0748665487541368,0.10393143141573774,0.05755281871066178,0.06197602473886482,0.08603651526291944,0.8240135294259006,0.21758728748073447,0.3020595796395757,p
SVM,0.40370058873002523,0.3716317656567209,0.3957243066934146,0.044030128324344275,0.8982338099243061,0.34764902194025904,0.1595623469976038,0.22150804864768486,0.25148203126732366,0.14192466203553297,0.1970230166077037,0.02429592595828649,0.07150390771340354,0.09926333728669719,0.9460829548458415,0.2822014005805286,0.3917583486608859,p
FCNN,0.368376787216148,0.3544379411477765,0.3641331300087586,0.060521093952204286,0.8662741799831791,0.31795541657655063,0.11078774745212974,0.15379804956467777,0.25387310819322295,0.09329931273719905,0.12952021008375747,0.03806390691273689,0.046713573998314294,0.06484883693695745,0.9528097890082428,0.2245768289538961,0.31176261874494404,p
XGBoost,0.4121110176619008,0.19702452754322478,0.25750724625918525,-0.034135604229062144,0.6055508830950378,0.49932172638358213,0.2040129763793358,0.28321541483262047,0.24301642857069056,0.1025275136773302,0.1423310067487619,-0.058329542504226464,0.07137863949440458,0.09908943711995893,0.5181990904284719,0.21189854192899754,0.2941623347686579,k
RandomForest,0.40370058873002523,0.1919616076784643,0.25089010793299704,-0.052253104642265624,0.5979814970563498,0.4921418787398169,0.1999947394912521,0.2776372077628979,0.24935322677052635,0.06971817776595055,0.0967843467007917,-0.06891720616287304,0.11085278094030394,0.15388833051963535,0.5092326917069185,0.2017352611580229,0.28005343919399617,k
SVM,0.29520605550883094,0.18521134312473994,0.2403875811225523,-0.1881733829567258,0.904121110176619,0.44153269411001367,0.28217869331086,0.39172682591702396,0.25061934101564065,0.11214935199650422,0.15568825970089953,-0.05153430254807898,0.08668778869429133,0.12034194330034313,0.7213539038281306,0.5325930921617528,0.7393577418973293,k
FCNN,0.4247266610597141,0.2001585414189457,0.2616033417704303,-0.015971447524082194,0.5853658536585366,0.5359527070867277,0.22980996795376418,0.31902738032544575,0.25489107248687703,0.11462199582165886,0.15912083962352364,-0.013582358733050803,0.023384612953119308,0.032463047085316575,0.48036469973325635,0.23343866783160064,0.3240648233324712,k
XGBoost,0.28378378378378377,0.1420583727641425,0.30592856594511963,0.07068493150684929,0.38716216216216215,0.2986700670463557,0.10882947253307564,0.15107952815785805,0.13398376244725055,0.05199144999093492,0.0721757034197337,0.018517161933217462,0.03635068840252418,0.050462845442879316,0.8909364861942182,0.14777876240935683,0.2051498107718236,ph
RandomForest,0.2668918918918919,0.1791861526699403,0.2991820049765385,0.1266789373768893,0.7625000000000001,0.3597145122918318,0.18554088696276086,0.2575720437109077,0.24187527632047975,0.137113209103526,0.19034364913672347,0.1442331869005959,0.08607654209969351,0.11949339699252315,1.3371134020618556,1.0168801585379543,1.4116559693727322,ph
SVM,0.43496621621621623,0.21307843295420933,0.4253000353543831,0.18346679421733636,0.38682432432432434,0.4534814841515872,0.1518928813833671,0.2108611235156197,0.23234600618189485,0.10975352032464057,0.1523623121417877,-0.007895107325286577,0.09781548256141798,0.1357896588851048,0.8986122125297381,0.4135935901630022,0.5741599494746259,ph
FCNN,0.29307432432432434,0.14680255325471375,0.23765095842600126,0.04106269909158111,0.4341216216216216,0.32080158243818035,0.07385444952972513,0.10252641244694158,0.20240857046978822,0.08034441106525292,0.11153592341606064,0.03882681783516726,0.03803318704857299,0.05279852800804139,0.9831939838512003,0.29402242574165166,0.4081685623843959,ph
